x,y
-58.62614822,-46.49025345
-58.59807968,-46.50796127
-63.8329277,-14.38591003
48.33506012,-46.98708344
48.33506012,-46.98708344
-42.59757614,25.28826904
18.13302994,15.786623
-1.175971985,-69.87882996
-23.92803574,-29.82170296
-40.14928055,-47.0888176
-40.14855957,-47.08871841
-29.57486343,-11.035532
-29.57486343,-11.035532
-17.16759682,38.34364319
-51.85987854,-24.47557259
-62.99592972,-15.59917641
-25.70181274,-70.1607132
-40.81249619,-21.4601078
2.739197254,-15.092803
-27.37059593,-6.400753498
24.0723381,-54.47197342
24.0723381,-54.47197342
-56.81171799,-23.76021957
-17.33187294,42.73732758
-44.21244049,-27.74530411
-56.8117981,-23.76022148
-17.16759682,38.34364319
-17.16759682,38.34364319
-63.05828094,-14.59423542
-63.05828094,-14.59423542
4.302885056,-68.98387146
-34.24036789,-24.25872993
16.26252747,-27.33772469
-61.55687714,-32.73974609
-61.55662918,-32.73962784
48.33506012,-46.98708344
-17.16759682,38.34364319
42.55704117,-17.40512657
-17.33187294,42.73732758
-34.45181274,9.670430183
3.896426201,-68.53590393
32.6695137,-20.3675251
13.61927891,-6.941028595
-36.53841782,-9.573654175
17.84135246,15.11291885
-17.33187294,42.73732758
-13.13247204,-10.63998413
18.45608711,15.17555904
23.95298767,-53.91389084
23.95298767,-53.91389084
-21.18675232,25.82346535
50.91295242,35.42770004
49.2349968,30.7430706
-51.20372772,-25.63709068
22.76163292,67.70294189
22.76163292,67.70294189
-20.9746666,14.41802502
-17.33187294,42.73732758
-14.72831535,-61.08900833
0.537744641,58.32707977
-17.33187294,42.73732758
-62.91168594,-14.19280529
-39.87272263,-7.476476192
-29.70322037,5.323626995
-29.7032299,5.323626041
-17.16759682,38.34364319
-0.266995192,63.24741745
20.50238419,-27.9002533
9.556515694,8.310943604
-21.71950912,-1.289080501
-41.54827881,-16.34378815
17.95233536,15.4694376
6.205109596,-33.76507187
6.204956532,-33.76520538
-17.33187294,42.73732758
-17.16759682,38.34364319
-17.33187294,42.73732758
-17.33187294,42.73732758
4.251778603,-68.06907654
4.400192261,-70.02711487
-17.33187294,42.73732758
30.90711021,29.61364365
-6.029170036,-2.318114042
70.37406921,-11.40747643
-11.22045994,-39.19180679
-11.21990871,-39.19137192
-11.21991444,-39.19139481
-61.95019913,-14.69014645
-18.28065109,-37.38776016
56.25753021,28.39846039
19.63710976,-4.715978622
19.63710976,-4.715978622
-33.61051178,-4.308101177
-70.46099854,3.807517529
-3.868656635,19.56504822
19.46253967,1.874142766
-3.571780205,-44.8964119
-3.571839094,-44.89597702
-5.723491669,-46.49587631
-5.723039627,-46.49531555
17.519907,30.2650528
17.83337975,30.56993103
18.28300095,15.94980907
0.331164956,-8.435238838
-34.65716553,52.66672134
-35.04447937,52.68904495
6.153588772,-8.174090385
6.153588772,-8.174090385
-36.53828812,-9.573776245
-45.08789063,-35.89688873
-11.15384769,-1.854762077
29.49112129,48.08195877
29.52157402,43.6390686
66.18103027,-11.68754959
18.28543091,15.92584896
11.4095993,-44.43272781
11.4093914,-44.43287277
-5.954061508,-4.044623375
-5.954061508,-4.044623375
-3.88530755,19.58850479
-23.45476723,-11.04526806
-23.45478249,-11.04531193
3.719048262,-10.79728699
4.19232893,30.86088181
4.19232893,30.86088181
-17.33187294,42.73732758
-23.81181335,-16.23464584
-23.81181335,-16.23464584
29.49112129,48.08195877
-17.33187294,42.73732758
10.99359798,42.94208527
10.99359798,42.94208527
10.93761444,42.87054443
-42.27777481,-28.47223282
6.204956532,-33.76520538
-10.12215424,-0.114008464
-10.12214947,-0.114008479
-10.80894852,7.777090549
2.927971125,62.47373581
0.537744641,58.32707977
-61.52138901,-32.79714584
-35.79912949,-15.23458195
-35.79924011,-15.2349968
14.61813068,60.61626816
44.38755798,24.34635353
44.38755798,24.34635353
17.81606865,15.2692709
0.239362553,-46.35068512
0.237822205,-46.35159683
1.239708185,-57.44296265
5.003802776,-68.01234436
-62.37808609,-14.44119263
-3.314228058,63.16849136
21.4344101,-13.7152071
21.43440819,-13.7152071
-16.2237587,-29.3595562
24.11085892,-54.57341766
24.69811821,-54.92337036
3.893789053,51.9078598
47.23831177,-29.63148499
47.23831177,-29.63148499
-38.46106339,24.03112984
59.44641495,11.18038082
59.44641495,11.18038082
59.76714325,12.64416218
-33.88836288,-29.8334198
-33.88821793,-29.8332653
-14.74292278,-53.84218979
56.25753021,28.39846039
56.25753021,28.39846039
-8.215723991,-36.56757355
42.64413452,7.443352222
42.64413452,7.443352222
-34.36746597,9.751847267
-11.67236233,-18.33200264
-11.67236614,-18.33189011
-68.9933548,6.222045898
3.148949385,-47.43904877
3.148309231,-47.43704605
5.115960598,-68.10247803
-3.155138493,-15.19514656
-30.88798523,-4.836165905
44.38017654,-4.617220879
12.23276043,-42.64364624
12.23267078,-42.641922
10.32514763,-0.828050792
10.32514763,-0.828050792
2.927971125,62.47373581
-21.88430595,-34.54716492
-21.8845768,-34.54428864
-9.337112427,-43.83264542
5.066591263,-68.08972931
4.68525219,-67.96350098
-9.835347176,2.366063833
-9.835347176,2.366063833
18.13302994,15.786623
-2.168728352,5.640469074
-17.33187294,42.73732758
-34.18891144,9.937112808
24.69811821,-54.92337036
24.69811821,-54.92337036
46.75505447,15.42446613
36.64378357,-30.79719925
36.64378357,-30.79719925
-2.168568611,5.639620304
-23.0508976,6.664467335
-17.33187294,42.73732758
-51.00617218,22.13988113
42.55828857,-17.40675354
-0.945155144,-70.22944641
-35.04447937,52.68904495
-21.18675232,25.82346535
42.16809082,-1.707885981
33.32923126,-12.80231094
0.714203417,3.363911867
-41.18717575,-12.61026478
-2.736006021,-50.10159683
-46.55308533,-47.43793869
19.23776245,-36.3011055
19.23776245,-36.3011055
-4.685403824,-27.67020416
-9.83535099,2.366061449
-4.272247791,3.628370762
-42.28071976,-38.6737442
-42.15067673,-38.64740753
-71.8079071,3.721168518
8.245718956,-36.49214172
3.468439817,-8.077209473
-50.48566818,-64.30350494
1.728362322,45.34030914
21.43443108,-13.71520233
-42.74298477,-20.84859657
-42.74343872,-20.84829712
10.99359798,42.94208527
-32.14675522,-5.539332867
-62.17393112,-15.33093452
-34.39938354,9.794998169
-34.49458313,10.39058876
-34.98955917,-57.50101471
-34.98961258,-57.50119019
-7.307142735,-45.27348709
-7.306859493,-45.27352905
33.34461212,-29.74507141
57.57603455,10.04859447
-41.40943909,-14.99046707
37.85835266,18.80162239
21.45672226,68.13586426
30.29151726,-11.97135353
14.57862759,-42.93485641
10.37803841,-0.859775066
10.38133907,-0.865417719
-62.99946594,-13.69505119
-50.02204132,-2.373521328
-8.855986595,-55.10440445
-8.855967522,-55.1046524
34.51327133,2.435567141
-62.66408539,-13.53236771
4.578317165,-68.92234039
4.578317165,-68.92234039
-17.33187294,42.73732758
-21.88414383,-34.54423904
-21.88479424,-34.54399872
-42.24354935,-49.21496964
-42.24300003,-49.21632767
-17.16759682,38.34364319
0.537744641,58.32707977
-17.33187294,42.73732758
-62.66408539,-13.53236771
16.44017029,-9.366700172
-45.04378128,-35.94569397
78.76747894,5.985634804
13.58967686,-40.1863327
77.78292847,10.56825161
77.78292847,10.56825161
24.11085892,-54.57341766
24.11085892,-54.57341766
39.03075409,32.84199524
39.03041458,32.84205246
-71.29776001,3.58958149
-21.50102997,-70.79299164
-0.266995192,63.24741745
0.537744641,58.32707977
3.23081851,-15.11685276
42.55828857,-17.40675354
9.79927063,5.775631905
9.799386978,5.775384426
9.799386978,5.775384426
-34.39938354,9.794998169
38.91012192,-58.82907486
38.91012192,-58.82907867
17.98725319,15.52030277
-7.457030773,30.14238358
-3.314228058,63.16849136
-3.314228058,63.16849136
-54.4524765,-24.30205727
-43.72261429,-14.48203373
21.52370071,-7.12981987
21.52370071,-7.12981987
-51.00617218,22.13988113
-51.00617218,22.13988113
-17.16759682,38.34364319
-32.8098259,28.59776497
-32.8098259,28.59776497
-32.8098259,28.59776497
21.88139915,45.47417831
21.88140106,45.47387695
-30.62640762,-0.162960127
-30.62688255,-0.1632424
-61.99619675,-15.02308369
-41.83462906,-55.7869072
-41.83462906,-55.7869072
47.23831177,-29.63148499
47.82999802,-29.42889977
-71.77144623,3.504989624
-70.53541565,3.512659073
-12.46837234,-22.38056946
56.08529282,36.46164703
56.08529282,36.46100998
-42.01129532,-38.4982872
-51.00617218,22.13988113
-33.29373169,48.46875763
3.194983244,-3.76624155
3.197820663,-3.761642456
-21.18682098,25.82352829
-23.81354523,-16.23701859
47.82999802,-29.42889977
47.82999802,-29.42889977
-48.02858734,-12.90801811
-49.89123535,-1.826972723
-49.77772903,-1.906535625
-1.809020638,-47.32295609
-1.809020638,-47.32295609
-3.84893012,19.54972649
30.54944038,-3.032514811
30.54994392,-3.032519579
29.76499557,-0.621800244
29.76490021,-0.617635369
4.818147659,-68.63314056
15.13329792,61.55983353
15.13317585,61.56034088
4.597762585,-69.4334259
5.122083187,-68.11413574
-38.29834366,-37.46713638
-38.29834366,-37.46713638
2.728801489,12.32427788
4.749362946,-33.79081726
-62.66854858,-14.16450596
-23.87279701,5.036010742
-62.67123795,-17.36602211
-58.5883522,-46.55052185
-62.18707275,-13.62574005
21.43440819,-13.7152071
-19.45567131,-6.006773472
-19.45555496,-6.006376743
31.1562233,-25.76964188
31.1562233,-25.76964188
25.39844131,39.5557518
39.4868927,20.9358387
39.48668671,20.93584251
4.927105904,30.76414108
6.658061981,30.11251068
-61.94873428,-14.88935757
-26.34738731,-16.30905724
-61.94873428,-14.88935757
4.738422394,-69.34585571
14.77944565,-31.50905991
-56.81112289,-23.76027679
-62.62994385,-13.53692532
-62.62290955,-13.57999992
-48.36624527,-14.26581097
-61.94868088,-14.06167412
-61.9552002,-14.0523777
-41.87895203,-56.26137161
-3.843922377,19.53985786
8.546494484,62.39959717
8.546499252,62.4006424
-25.2234478,-49.96837997
58.21164322,14.68995667
59.54968643,13.51045227
-31.39227676,-44.23367691
10.42638206,-0.897796392
20.36773872,-17.7191925
20.3677597,-17.71933937
0.537744641,58.32707977
-34.65716553,52.66672134
-34.65716553,52.66672134
-71.08079529,3.772407532
-11.22020626,-39.19175339
49.44026947,-28.45902443
-35.68495941,-56.25193787
-35.68497467,-56.25192642
-19.11733437,-29.10705376
16.3540287,-39.52109528
-17.33187294,42.73732758
-12.35829067,-73.27796936
-15.05439472,-60.52997589
-14.93705845,-61.86658478
-29.74920464,5.963008404
-51.20370483,-25.63715553
5.476527214,-68.43202209
17.84730721,15.10584927
4.850502014,32.18012619
-44.65893173,-36.36636734
-44.65606308,-36.36631775
50.64978027,12.33509159
50.64960098,12.33510113
-9.260037422,-44.09880066
-9.26007843,-44.09928894
47.92747498,-29.26264572
22.15169334,-52.01526642
-23.360075,-72.78955078
-23.0372715,-73.10338593
-22.77190971,-73.40341949
-1.80889976,-47.32559967
-62.18236923,-13.63236427
-14.51041508,18.29417419
-14.51041508,18.29417419
50.91295242,35.42770004
24.69811821,-54.92337036
24.69811821,-54.92337036
-17.33187294,42.73732758
-17.33187294,42.73732758
31.81206131,-39.39034653
31.81206131,-39.39034653
-19.92960548,-57.95477295
-19.92960548,-57.95504761
15.91313839,10.24871349
-23.98790359,-72.8525238
-23.8452301,-72.74908447
-17.16759682,38.34364319
2.927971125,62.47373581
0.537744641,58.32707977
0.537744641,58.32707977
-0.266995192,63.24741745
36.02882767,-55.39876938
31.27114487,-23.89347076
-22.46837616,1.268190622
-17.33187294,42.73732758
-41.80146408,-55.88967896
-41.80902863,-56.16231918
47.8944664,33.18071747
-16.03011131,-61.28596497
-15.68808365,-61.06494141
-62.69928741,-15.18665409
-36.53744888,-9.5738554
-17.16759682,38.34364319
-17.16759682,38.34364319
6.509147167,28.88413048
2.205685377,31.27409172
-17.33187294,42.73732758
-46.68561935,42.56402206
-20.97417259,14.41839218
-20.97417259,14.41839218
-34.60382843,-29.78209114
-57.90262222,-16.9201107
-33.6110878,-4.309947491
-50.08713913,-11.07426357
-35.63862228,-6.366567612
3.23081851,-15.11685276
2.287422419,-56.70580292
2.287422419,-56.70580292
-63.09888077,-15.54662323
-33.61068344,-4.309829712
-33.61046219,-4.308115482
-13.74113941,-74.52980804
31.81206131,-39.39034653
47.92747498,-29.26264572
48.08294678,-29.15264702
10.99359798,42.94208527
5.963210583,-44.39165878
-24.04355812,-72.73944855
-22.84136391,-73.17269897
-4.52362442,-27.77002335
-17.16759682,38.34364319
-17.16759682,38.34364319
-19.11730385,-29.10738182
-3.802301168,-42.99685287
-3.802412987,-42.99669647
27.15416145,-36.66454315
27.15489006,-36.66415024
-35.63924408,-6.366140366
-21.18681335,25.82352257
-21.18680573,25.82346725
0.537744641,58.32707977
-0.266995192,63.24741745
10.43577099,-34.94195938
10.43577099,-34.94195938
2.927971125,62.47373581
0.537744641,58.32707977
2.695196629,53.30554962
65.85803986,-4.84384203
-9.252317429,-44.09276581
-9.351512909,-44.13158035
6.816406727,-27.8779583
52.30313873,-26.22488213
52.30298233,-26.22478867
-40.82883835,-37.58233643
34.51332474,2.435625792
17.41388702,-31.94813728
17.41388702,-31.94813728
-34.55617142,9.636244774
42.96385956,14.23725796
42.96499634,14.23738384
-8.215504646,-36.56836319
50.91295242,35.42770004
47.8944664,33.18071747
6.238159657,-7.968103409
-13.74168968,-74.52989197
-34.65716553,52.66672134
-56.81105423,-23.76044083
-34.55270004,10.34761143
33.64053726,-6.210689545
33.64053726,-6.210689545
-31.39208984,-44.23381424
-44.2204628,-27.73903275
-11.15390873,-1.85476613
-17.33187294,42.73732758
-16.23530579,-31.70230484
-13.67048645,-56.01137924
24.69811821,-54.92337036
-0.266995192,63.24741745
0.537744641,58.32707977
0.537744641,58.32707977
0.537744641,58.32707977
29.52157402,43.6390686
31.89489174,-22.27016258
-42.48177338,-38.77344513
-62.49060822,-14.57868862
-13.74113941,-74.52980804
-13.74112701,-74.53043365
1.094465852,24.44726753
1.094465852,24.44724083
30.90711021,29.61364365
66.18103027,-11.68754959
-12.79038906,4.907617569
-23.05693436,-0.812906325
-23.05693436,-0.812906325
3.895731926,51.93467712
6.658061981,30.11251068
3.144503593,32.09843445
-0.233839393,48.18677902
-0.233838767,48.18672943
33.11619568,10.95716858
37.25123215,18.99903297
37.25123215,18.99903297
-8.855147362,-55.10359192
-8.851401329,-55.10541534
78.76747894,5.985634804
78.76747894,5.985634804
14.57870865,-42.93484116
14.57897282,-42.93483353
-29.02469635,-10.79802227
-29.02469635,-10.79802227
-29.02444649,-10.7979269
-17.16759682,38.34364319
-17.33187294,42.73732758
36.50830078,18.71446228
-34.57902527,10.3781929
39.7209816,-60.14806747
39.7209816,-60.14806747
-24.51488495,-76.04663849
-24.51484108,-76.04292297
31.39344978,-38.95065689
-17.16759682,38.34364319
-0.266995192,63.24741745
50.91295242,35.42770004
50.91295242,35.42770004
50.91295242,35.42770004
49.2349968,30.7430706
36.50830078,18.71446228
36.50830078,18.71446228
-41.48609924,34.5243187
-34.29262161,10.41030407
-34.29262161,10.41030407
-34.04693985,-12.38828564
-34.04666519,-12.38855457
30.90711021,29.61364365
-7.719967842,29.08276749
-4.052732468,-2.435212851
35.13208771,-10.78362656
35.13023376,-10.78366566
14.61754417,-1.699587226
14.61759186,-1.699716926
14.61759186,-1.699716926
36.08361816,-6.054130554
32.15267563,-29.29068375
32.15267563,-29.29068375
48.33506012,-46.98708344
48.33506012,-46.98708344
15.85826874,-1.777049303
17.28064346,-35.93795776
17.2807827,-35.93768692
-23.05354309,-15.19434547
-17.16759682,38.34364319
-17.33187294,42.73732758
-20.97417259,14.41839218
43.0368576,-28.76381493
43.0368576,-28.76381493
2.382730961,-28.53681946
2.382730961,-28.53681946
43.6645813,-25.33257866
43.6603241,-25.33005524
54.30873108,-2.250606298
54.30873108,-2.250606298
52.23718262,-4.794361591
10.99359798,42.94208527
42.16746902,-1.707914948
42.16746902,-1.707914948
10.99359798,42.94208527
2.927971125,62.47373581
36.50830078,18.71446228
44.3471489,24.58063698
-9.801457405,6.369228363
-9.800189972,6.367345333
-27.37258148,-6.402573109
-64.00236511,-20.44820976
-24.61048317,-72.50930786
-23.61533165,-73.11377716
-15.79190826,5.773155212
-64.00318146,-20.44820786
19.55856323,-18.27693939
19.55850792,-18.27673531
36.33234406,15.00795364
36.33257294,15.00798798
54.39932632,-2.702458382
18.57387161,-6.456790924
0.537744641,58.32707977
-0.266995192,63.24741745
27.1558075,-36.6644249
31.48646736,-39.13199615
31.48646736,-39.13199615
-14.76637554,18.20020866
10.57138634,-35.02713013
10.57138634,-35.02713013
-23.61533165,-73.11377716
-24.14032936,-72.11519623
10.42638206,-0.897796392
10.42674351,-0.884356558
-24.4127903,-26.54578018
-23.61533165,-73.11377716
-23.61533165,-73.11377716
-3.730825186,-13.10966492
33.43766403,-6.141843319
-26.07045174,-12.85041332
-26.07043266,-12.85098076
6.222102642,31.25499153
52.38151932,-16.93476295
52.38034439,-16.93416595
52.38151932,-16.93476295
56.25753021,28.39846039
56.25753021,28.39846039
-30.91596413,-52.18161774
-17.16759682,38.34364319
36.50830078,18.71446228
36.50830078,18.71446228
42.8826561,7.21549511
42.8826561,7.21549511
-34.82491684,8.409639359
-34.82491684,8.409639359
54.39932632,-2.702458382
54.39932632,-2.702458382
56.25683212,28.39838791
56.25753021,28.39846039
32.09511566,-6.101737976
32.09532547,-6.101661205
19.38342667,16.0036087
-43.00448608,-38.33135986
49.15732193,-46.41566086
10.02174473,-9.787331581
10.02174473,-9.787331581
14.99007988,-27.15114021
-34.87311935,9.014208794
-13.74114037,-74.5297699
-13.74112701,-74.53043365
-37.46418762,-55.19094849
-37.46330261,-55.19126892
-30.82283974,-14.4691267
37.42638016,-57.14300156
37.42638016,-57.14300156
35.60313034,-30.74959755
35.60253906,-30.74975967
18.62614441,-18.80196571
18.62578583,-18.80419731
42.78333664,-46.34536743
42.78334045,-46.34586716
-51.87577438,-3.403715134
-51.87553406,-3.403567553
-22.77926064,-76.5608139
-22.77926445,-76.56037903
56.21384048,16.41745567
-18.28394508,-37.38802719
-18.27967453,-37.39614487
-60.43584824,-16.72908592
-51.87552261,-3.403021574
-13.74113178,-74.52966309
-13.74112701,-74.53043365
-18.28384399,-37.38869476
-34.44565964,-6.649029732
-34.44819641,-6.649398804
47.8944664,33.18071747
49.2349968,30.7430706
-14.78383541,-60.88162613
-15.4922533,-61.41731644
-25.54063797,37.3443985
1.240066648,-57.44229126
1.240113258,-57.44190598
-16.22571182,-29.35947037
-70.44229126,4.073241711
-70.4562912,4.150343895
-70.56693268,3.361379623
14.75658512,67.45246124
14.75658512,67.45246124
-48.27891541,-12.99823284
-23.04997444,6.663982868
58.06958771,-22.77259827
-23.21951485,3.17987895
-36.53824615,-9.573544502
-58.15531158,7.721269608
-17.33187294,42.73732758
-51.85966492,-24.47565842
-12.50801659,-61.41295624
-12.50801659,-61.41295624
4.689639568,-70.0393219
23.43274117,50.87898254
23.43274117,50.87898254
-12.67470551,-22.126194
42.8826561,7.21549511
42.8826561,7.21549511
42.8826561,7.21549511
48.16867828,-28.74899864
-24.63737679,-72.68447113
-23.6627121,-73.62304688
-48.65244293,43.12840271
-37.82485199,-6.370347023
-33.02896881,-11.81898212
49.15732193,-46.41566086
49.16522217,-46.41526413
-39.54252243,50.08888626
-20.53448105,5.622786045
5.575282574,-69.17549133
-18.28401375,-37.38825607
47.8944664,33.18071747
78.76747894,5.985634804
-2.622684479,-49.57389069
-2.622643709,-49.57390594
-36.53824615,-9.573748589
-11.07122326,-60.84999466
-14.79058266,-60.83780289
-14.79058266,-60.83780289
-14.81440449,-60.86035156
-62.17168045,-13.75146198
56.08529282,36.46100998
39.03031921,32.84204102
-23.00009727,-73.67719269
-21.97045135,-18.44462204
-41.75414658,37.63783646
-41.75412369,37.63785934
-41.75413132,37.63783646
1.09430933,24.44747543
-12.5257988,-4.461471081
78.76747894,5.985634804
78.76747894,5.985634804
-8.215772629,-36.5679512
29.52157402,43.6390686
29.52157402,43.6390686
-49.07795334,41.91483307
-49.07795334,41.91483307
3.724438906,-10.80098248
68.72635651,0.594855249
68.72635651,0.594855249
-24.53814697,44.5412674
-30.4635334,-52.15328598
-30.41025925,-52.35277176
0.537744641,58.32707977
-0.266995192,63.24741745
66.18103027,-11.68754959
-17.33187294,42.73732758
-17.33187294,42.73732758
54.39932632,-2.702458382
-15.66738987,19.76066208
-24.54925537,44.5341568
-36.53927994,-9.574886322
-23.00009727,-73.67719269
-23.00009727,-73.67719269
-13.74125385,-74.52999115
-13.74112701,-74.53043365
-62.98168182,-14.19879436
19.55850792,-18.27673531
-56.81130981,-23.76016808
-30.84884071,-52.10296631
-30.66712379,-52.04881287
-4.273488045,3.627310038
3.414589882,-15.83666801
3.414589882,-15.83666801
-70.44771576,3.798702478
-2.510447025,30.3138485
-4.582473755,-27.73520851
-4.636609554,-27.72001457
-8.789173126,-24.78981018
-62.60578537,-15.56643391
-62.60578537,-15.56643391
15.20467663,-16.61134911
15.67783928,-2.008411407
-71.8170929,3.477319717
-41.75414658,37.63783646
-34.1509552,-24.33956337
-34.14949799,-24.33946228
6.280501842,14.43518257
-24.41051674,-26.5459156
-24.41122818,-26.54594231
3.508248091,-12.84326553
-23.05272484,-0.817347527
-30.63199425,-52.05001831
-30.48207855,-52.11462784
10.02174473,-9.787331581
10.02174473,-9.787331581
58.21164322,14.68995667
19.66325951,15.8715992
6.6870327,15.14471149
6.686525822,15.1452961
-32.53300476,51.86385727
-33.19928741,53.58708572
-33.08207321,50.08230591
-51.00617218,22.13988113
-51.00617218,22.13988113
-34.87311935,9.014208794
-34.87311935,9.014208794
-25.72204781,8.383810043
36.50830078,18.71446228
-23.04998207,6.664187431
-2.736468315,0.872572958
29.49112129,48.08195877
29.49112129,48.08195877
-4.904687405,7.095496178
-27.37533188,-6.404143333
-23.51784134,5.259682655
-17.33187294,42.73732758
13.58633041,-9.816919327
-12.64951706,-20.91408157
-12.64958,-20.91408348
-8.196904182,-18.40690041
-8.196904182,-18.40690041
21.76158905,-8.999211311
-23.05272865,-0.817347348
-24.11192322,-6.295932293
-34.87311935,9.014208794
10.0204258,-9.788632393
-14.56760406,-12.87948132
-33.39723969,44.31249237
-36.71327972,22.56140327
-36.71327972,22.56140327
36.02882767,-55.39876938
2.553002596,13.10604191
-23.62546539,3.570644855
-32.53300476,51.86385727
-32.53300476,51.86385727
4.850502014,32.18012619
5.985189915,28.1582489
0.537744641,58.32707977
29.52157402,43.6390686
29.52157402,43.6390686
29.52157402,43.6390686
-62.73361969,-14.92135239
-45.05818558,-14.30158234
-23.0508194,6.663191795
-11.67223644,-18.33218384
-11.67268944,-18.33273888
-27.65761948,27.15089226
-27.65761948,27.15089226
50.91295242,35.42770004
50.91295242,35.42770004
42.55828857,-17.40675354
-71.42036438,2.924550295
-71.88513184,2.817142725
-51.00617218,22.13988113
-49.72489548,-2.20638752
-14.19620609,-13.42358494
-17.33187294,42.73732758
-17.33187294,42.73732758
19.16752625,-6.58328104
2.553562403,13.10643864
-57.72243118,5.777095318
56.13783646,-19.15436363
56.13826752,-19.15463257
23.28413582,-3.157235622
23.28413582,-3.157258272
18.5705471,-6.455897808
18.5705471,-6.455897808
-49.0779686,41.91482544
-48.90431213,41.94437408
-69.99090576,6.815998554
-69.99086761,6.815998077
19.38342667,16.0036087
-30.88107872,-14.9142437
-10.12045765,-0.091136537
-7.208704948,-4.696176052
36.50830078,18.71446228
-28.97744179,-15.388484
-28.97748756,-15.38830757
55.10249329,7.361161709
55.10249329,7.361161709
0.330705822,-8.434939384
18.5705471,-6.455897808
10.0204258,-9.788632393
10.0204258,-9.788632393
19.18293762,-13.47313499
18.98929977,15.56357288
32.39543915,-11.79062271
-17.16759682,38.34364319
29.79354858,-26.38114929
29.79381943,-26.38097191
36.50830078,18.71446228
18.97101212,-7.170884132
-49.25333023,41.74222565
-23.05145454,-0.815197289
-34.87311935,9.014208794
-17.33187294,42.73732758
-26.77528572,1.747158527
-26.77584839,1.747093678
2.927971125,62.47373581
2.927971125,62.47373581
29.52157402,43.6390686
29.52157402,43.6390686
-12.64971638,-20.91429901
42.55828857,-17.40675163
19.38351822,16.00358963
9.717041969,9.668054581
9.717041969,9.668054581
3.389544725,-15.88008881
-12.62236214,14.44334602
-24.56488419,-5.183576107
42.55828857,-17.40675354
54.39932632,-2.702458382
54.37465668,-2.325492859
29.52157402,43.6390686
29.49112129,48.08195877
-51.00617218,22.13988113
-51.00617218,22.13988113
-51.00617218,22.13988113
-51.00617218,22.13988113
29.49112129,48.08195877
9.919368744,-0.778685749
9.919368744,-0.778685749
-38.09200668,-23.58740807
29.49112129,48.08195877
-27.57642365,-3.368370533
-51.00617218,22.13988113
29.49112129,48.08195877
29.52157402,43.6390686
-7.209142685,-4.696303368
-56.81153107,-23.76031685
27.1558075,-36.6644249
-27.37568474,-6.404306412
-3.050207853,8.748283386
-23.04977798,-0.814197838
29.52157402,43.6390686
29.49112129,48.08195877
-9.836408615,2.365687847
-17.16759682,38.34364319
-17.33187294,42.73732758
-34.92651749,54.08825684
-32.53300476,51.86385727
-17.33187294,42.73732758
0.693582773,-4.015978813
0.650215983,-6.091610909
-12.64971638,-20.91429901
9.717508316,9.668420792
-51.00617218,22.13988113
-34.92651749,54.08825684
-34.6227951,49.21957779
-35.68548965,-56.25087357
-69.33635712,6.55745554
-27.37256622,-6.40391922
-27.37267685,-6.40256691
21.43432999,-13.71791649
21.43432999,-13.71791649
-58.19574738,6.749260426
-58.19574738,6.749260426
-27.37265587,-6.402558327
-27.37265587,-6.402558327
0.330705792,-8.434938431
-5.615181923,-10.9161396
-5.615187645,-10.91611004
-5.615165234,-10.91585541
-17.33187294,42.73732758
-3.90730691,20.07042885
-3.90730691,20.07042885
21.24597549,40.53882217
58.3271637,-15.38405323
58.32696915,-15.38405514
-17.33187294,42.73732758
-17.16759682,38.34364319
-12.1541853,6.124880791
-21.49163628,-2.537946701
-21.49168015,-2.536456585
-23.62546921,3.570559978
-10.80867481,7.777178288
43.0368576,-28.7639637
43.0368576,-28.7639637
3.389544725,-15.88008881
3.389544725,-15.88008881
18.58374405,16.05820274
-34.87311935,9.014208794
-1.628630042,2.919253111
9.919516563,-0.778621137
22.76163292,67.70294189
22.76163292,67.70294189
-56.81156158,-23.76041603
-17.33187294,42.73732758
-19.11658096,-29.04005051
-20.08816528,-0.111898668
-20.08816528,-0.111898668
29.52157402,43.6390686
-27.3734169,-6.403947353
-49.99999237,-1.820584655
29.52157402,43.6390686
-23.81195068,9.275232315
-62.72972107,-33.64105606
-4.904687881,7.095495701
-51.35037231,-24.97373581
-51.35037231,-24.97373581
-51.00617218,22.13988113
-51.00617218,22.13988113
-7.457119465,30.14255333
3.724438667,-10.80098248
5.649733067,-0.756317616
-17.16759682,38.34364319
-17.33187294,42.73732758
27.15484428,-36.66449738
27.1558075,-36.6644249
-34.92651749,54.08825684
19.38351822,16.00358963
-48.00920486,-13.65758324
-51.00617218,22.13988113
-67.19358826,2.064325809
-58.19594574,6.749442577
-4.775744438,-27.50461769
-4.751377583,-27.59395599
13.70091343,67.22227478
13.70091343,67.22227478
-21.18680763,25.82346916
-21.18681526,25.82346916
37.82730865,-0.220662266
37.82678986,-0.22070241
-17.16759682,38.34364319
18.73486328,16.11235046
18.73486328,16.11235046
18.73486328,16.11235046
-30.97438431,-52.35410309
-35.63693619,-6.359517574
27.74743843,23.3323822
27.74743843,23.3323822
-71.87443542,4.124412537
-23.81309128,-16.23399925
-35.63691711,-6.359515667
-47.02671432,25.90830421
-38.47514343,36.80593491
-38.47514343,36.80593491
-38.47542191,36.80576324
15.71406651,7.731668949
0.537744641,58.32707977
0.537744641,58.32707977
-3.122168064,8.270695686
-3.122168064,8.270695686
-11.2202177,9.233403206
-26.97683716,-3.443294048
-26.97683716,-3.443294048
